repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
shakacode/react-webpack-rails-tutorial,JavaScript,1722,https://github.com/shakacode/react-webpack-rails-tutorial,SUCCESS,NPM/Yarn,True,GitHub Actions,f0e11210509ca09b556bc7bf34d62447f7007eda,2025-01-03T22:08:00Z
webpack/stylus-loader,JavaScript,495,https://github.com/webpack/stylus-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,c09be4d39b2da0c76312a4912bfb9ae197dfb5c3,2025-01-21T17:25:04Z
share/sharedb,JavaScript,6523,https://github.com/share/sharedb,SUCCESS,NPM/Yarn,True,GitHub Actions,4d95a43e94e9da5a4f0bd380951b8adee20bb0ff,2025-03-04T17:27:46Z
shelljs/shelljs,JavaScript,14405,https://github.com/shelljs/shelljs,SUCCESS,NPM/Yarn,True,GitHub Actions,81ed1226d2fe8bdaf60ad60233c62f3729cd2bbe,2025-02-16T18:20:37Z
shentao/vue-multiselect,JavaScript,6785,https://github.com/shentao/vue-multiselect,SUCCESS,NPM/Yarn,True,GitHub Actions,29b13ec3faaa456c084267faf6b650eb79a1774c,2024-12-30T09:49:04Z
jslicense/spdx-license-ids,JavaScript,37,https://github.com/jslicense/spdx-license-ids,SUCCESS,NPM/Yarn,True,GitHub Actions,7aa5c6b1918eb3a7fbcd8dac38007221ad1243c1,2025-01-15T02:48:10Z
shipshapecode/shepherd,JavaScript,13641,https://github.com/shipshapecode/shepherd,SUCCESS,NPM/Yarn,True,GitHub Actions,247b8ac5b68687872dd61d226a35158566d90ea2,2024-10-11T16:14:26Z
shipshapecode/tether,JavaScript,8504,https://github.com/shipshapecode/tether,NO_CI,NPM/Yarn,True,GitHub Actions,9358883fc61cf24fd9143e7a8261f925b54a460f,2025-12-04T13:33:45Z
Shopify/draggable,JavaScript,18448,https://github.com/Shopify/draggable,SUCCESS,NPM/Yarn,True,GitHub Actions,a14a2903032a02d160958d3e557ba8d09180c382,2025-03-19T00:38:10Z
shutterstock/rickshaw,JavaScript,6523,https://github.com/shutterstock/rickshaw,SUCCESS,NPM/Yarn,True,GitHub Actions,0e0671e6fdd843b6b0ea881600804fc57667925d,2025-01-17T01:12:28Z
sidorares/node-mysql2,JavaScript,4328,https://github.com/sidorares/node-mysql2,SUCCESS,NPM/Yarn,True,GitHub Actions,d115ee06be99e2b16697f5931e8b26ed8e3bb5c9,2025-01-01T03:42:01Z
Siilwyn/css-declaration-sorter,JavaScript,378,https://github.com/Siilwyn/css-declaration-sorter,SUCCESS,NPM/Yarn,True,GitHub Actions,d0951b5a76b57ddc428ceb3519fee36a85a5bd8d,2024-04-25T13:56:49Z
simonwep/pickr,JavaScript,4468,https://github.com/simonwep/pickr,SUCCESS,NPM/Yarn,True,GitHub Actions,345091af645c42ee5e021d7cc3f70e71878ead95,2025-03-09T14:22:18Z
simov/grant,JavaScript,4176,https://github.com/simov/grant,SUCCESS,NPM/Yarn,True,GitHub Actions,20c5a71eb4c34d74c970b0152e9abc9ffc038b0a,2025-02-04T15:27:18Z
mainmatter/ember-simple-auth,JavaScript,1912,https://github.com/mainmatter/ember-simple-auth,FAILURE,NPM/Yarn,True,GitHub Actions,4bfd507570a704d51dabcb5d45b34c16d66fdb40,2024-12-29T23:46:53Z
simple-icons/simple-icons,JavaScript,24427,https://github.com/simple-icons/simple-icons,SUCCESS,NPM/Yarn,True,GitHub Actions,838098cdce288d25f591f1197453200697132300,2024-12-24T10:17:07Z
simple-statistics/simple-statistics,JavaScript,3501,https://github.com/simple-statistics/simple-statistics,SUCCESS,NPM/Yarn,True,GitHub Actions,6f4441823476e1666aff5105cdf8c6b713078b92,2025-02-24T14:42:05Z
sindresorhus/alfy,JavaScript,2651,https://github.com/sindresorhus/alfy,SUCCESS,NPM/Yarn,True,GitHub Actions,3e9507ce0ec61552fa8f6b8df33c420ca64f3f91,2025-09-15T21:08:58Z
sindresorhus/ansi-escapes,JavaScript,536,https://github.com/sindresorhus/ansi-escapes,SUCCESS,NPM/Yarn,True,GitHub Actions,a5d36d2cd5d4ed6a6ae01783cf1a314d679a7839,2025-09-09T16:20:34Z
sindresorhus/any-observable,JavaScript,74,https://github.com/sindresorhus/any-observable,SUCCESS,NPM/Yarn,True,GitHub Actions,a7bcd389c87881caeef82f29b70fe156c528bf5d,2026-02-02T04:25:52Z
sindresorhus/binary-extensions,JavaScript,89,https://github.com/sindresorhus/binary-extensions,SUCCESS,NPM/Yarn,True,GitHub Actions,7d4d3bb461e18e092d03e3d09d214e7732039a81,2025-05-04T07:18:11Z
sindresorhus/boxen,JavaScript,1652,https://github.com/sindresorhus/boxen,SUCCESS,NPM/Yarn,True,GitHub Actions,af0098901175156af7829cbf24259df1dcb8e41d,2025-09-19T03:55:38Z
sindresorhus/builtin-modules,JavaScript,125,https://github.com/sindresorhus/builtin-modules,SUCCESS,NPM/Yarn,True,GitHub Actions,7a54302f4a850becedac18df19a1c05c292bb045,2025-02-27T09:34:06Z
sindresorhus/caller-callsite,JavaScript,54,https://github.com/sindresorhus/caller-callsite,SUCCESS,NPM/Yarn,True,GitHub Actions,ee75592d05ca93e5ca2d119accd813afb60c0c9b,2025-09-21T08:25:11Z
sindresorhus/callsites,JavaScript,268,https://github.com/sindresorhus/callsites,SUCCESS,NPM/Yarn,True,GitHub Actions,06a72bb6e187eb22baa1047e0e24a3dd72260ff5,2025-09-09T08:53:45Z
sindresorhus/camelcase,JavaScript,697,https://github.com/sindresorhus/camelcase,SUCCESS,NPM/Yarn,True,GitHub Actions,8596a65fcbfedd474cdedf16f48b7d9381eb7953,2025-11-10T20:37:36Z
sindresorhus/cli-spinners,JavaScript,2751,https://github.com/sindresorhus/cli-spinners,SUCCESS,NPM/Yarn,True,GitHub Actions,b3df585ba07190db9ec783d7f4eab5e857438c37,2025-07-14T12:48:30Z
sindresorhus/cli-truncate,JavaScript,88,https://github.com/sindresorhus/cli-truncate,SUCCESS,NPM/Yarn,True,GitHub Actions,8f0d9d93e9281855166975db26908f2a11bac54b,2025-08-31T07:57:12Z
sindresorhus/clipboardy,JavaScript,1938,https://github.com/sindresorhus/clipboardy,SUCCESS,NPM/Yarn,True,GitHub Actions,41e611d66706ce41794608b20467dda56fe187f1,2025-08-27T12:07:11Z
sindresorhus/create-dmg,JavaScript,5163,https://github.com/sindresorhus/create-dmg,SUCCESS,NPM/Yarn,True,GitHub Actions,1e57db206e33f91481eeae3e0f9d373379a31fc3,2025-08-30T08:15:44Z
sindresorhus/decompress-response,JavaScript,75,https://github.com/sindresorhus/decompress-response,SUCCESS,NPM/Yarn,True,GitHub Actions,abd39c9ae0822caec8be385f33d2b434d2f0bc88,2025-10-13T18:01:52Z
sindresorhus/detect-indent,JavaScript,201,https://github.com/sindresorhus/detect-indent,SUCCESS,NPM/Yarn,True,GitHub Actions,25d3cf12f54807147e56ac3d4f557c9cc7904c96,2026-02-02T19:22:05Z
sindresorhus/dot-prop,JavaScript,865,https://github.com/sindresorhus/dot-prop,SUCCESS,NPM/Yarn,True,GitHub Actions,66a5f1f5e444569c0532c1531de38ef39da178ea,2025-09-13T17:45:07Z
sindresorhus/electron-store,JavaScript,4980,https://github.com/sindresorhus/electron-store,SUCCESS,NPM/Yarn,True,GitHub Actions,e70553f343fe6263974e262117a028ac236a3fee,2025-01-28T06:12:46Z
sindresorhus/env-paths,JavaScript,427,https://github.com/sindresorhus/env-paths,SUCCESS,NPM/Yarn,True,GitHub Actions,51bca524129cc9d046eb18a3bc104063dcf97c1c,2026-01-02T22:42:48Z
sindresorhus/execa,JavaScript,7427,https://github.com/sindresorhus/execa,SUCCESS,NPM/Yarn,True,GitHub Actions,d3fd3659f1d48db4b7acb61c313ff72970b280be,2025-03-29T03:28:25Z
sindresorhus/exit-hook,JavaScript,302,https://github.com/sindresorhus/exit-hook,SUCCESS,NPM/Yarn,True,GitHub Actions,862f49ceed5f3402c174168ab86b1103cf253cd6,2025-10-13T14:51:14Z
sindresorhus/file-type,JavaScript,4221,https://github.com/sindresorhus/file-type,SUCCESS,NPM/Yarn,True,GitHub Actions,f9786194604b73dc94264f669f2ae44f11fbabf4,2024-12-27T10:00:18Z
sindresorhus/filenamify-url,JavaScript,80,https://github.com/sindresorhus/filenamify-url,SUCCESS,NPM/Yarn,True,GitHub Actions,17162beecd0d5bcc58c450113b0f9949a7e0c5ec,2025-09-15T00:09:24Z
sindresorhus/filenamify,JavaScript,514,https://github.com/sindresorhus/filenamify,SUCCESS,NPM/Yarn,True,GitHub Actions,1dca567780ae28a3803acd29b00b7b2c2103bb0a,2025-09-14T23:15:53Z
sindresorhus/find-up,JavaScript,634,https://github.com/sindresorhus/find-up,SUCCESS,NPM/Yarn,True,GitHub Actions,6076472b32ba30c07dde2a75c45972acd59bac7a,2025-03-21T07:34:30Z
sindresorhus/fkill-cli,JavaScript,6985,https://github.com/sindresorhus/fkill-cli,SUCCESS,NPM/Yarn,True,GitHub Actions,72e590d95dff3a7eaaa7e22f7808fd133f4e2182,2025-11-09T09:51:54Z
sindresorhus/get-port,JavaScript,925,https://github.com/sindresorhus/get-port,SUCCESS,NPM/Yarn,True,GitHub Actions,c401d13dbd818a96fd3f6bd931d65edfb78152cb,2025-09-10T10:31:21Z
sindresorhus/get-stdin,JavaScript,346,https://github.com/sindresorhus/get-stdin,SUCCESS,NPM/Yarn,True,GitHub Actions,2399242d1871cc763aaea5aa8e62699c377e3cb2,2026-02-05T08:47:20Z
sindresorhus/gh-got,JavaScript,177,https://github.com/sindresorhus/gh-got,SUCCESS,NPM/Yarn,True,GitHub Actions,ba12930d625dfef12cc26eea171a583722d23fa8,2025-11-02T04:00:06Z
sindresorhus/github-username,JavaScript,125,https://github.com/sindresorhus/github-username,SUCCESS,NPM/Yarn,True,GitHub Actions,1198f36289c7b10623205394076522e80857436b,2025-02-20T13:35:30Z
sindresorhus/global-directory,JavaScript,77,https://github.com/sindresorhus/global-directory,SUCCESS,NPM/Yarn,True,GitHub Actions,dd04056b1239de83b62a249fce38fdb3a25f2dd0,2026-02-02T09:06:27Z
sindresorhus/globals,JavaScript,557,https://github.com/sindresorhus/globals,SUCCESS,NPM/Yarn,True,GitHub Actions,504276b5f1f6475720a3b9b7f6158d72f2bd6ad8,2025-02-12T09:47:22Z
sindresorhus/globby,JavaScript,2632,https://github.com/sindresorhus/globby,SUCCESS,NPM/Yarn,True,GitHub Actions,cba89414c502a32b8bbac2c4ee5a7d122489a139,2025-02-07T05:19:36Z
sindresorhus/grunt-sass,JavaScript,1017,https://github.com/sindresorhus/grunt-sass,SUCCESS,NPM/Yarn,True,GitHub Actions,4597cc7e8027a4c2bf485a02f12e711aad7908f4,2025-02-07T16:11:51Z
sindresorhus/gulp-autoprefixer,JavaScript,686,https://github.com/sindresorhus/gulp-autoprefixer,SUCCESS,NPM/Yarn,True,GitHub Actions,cb10f0450962e400974d5eb3a4aa57f1a6aacaaf,2025-09-11T21:26:23Z
sindresorhus/gulp-filter,JavaScript,313,https://github.com/sindresorhus/gulp-filter,SUCCESS,NPM/Yarn,True,GitHub Actions,3d8ce50e741abe3a7e9ef8be06b76dfe65c4a804,2025-01-24T06:31:09Z
sindresorhus/gulp-imagemin,JavaScript,1904,https://github.com/sindresorhus/gulp-imagemin,SUCCESS,NPM/Yarn,True,GitHub Actions,4aeb1458edaf8329fb1314103d4f8c55bd77f6e0,2025-11-11T06:40:13Z
sindresorhus/gulp-rev,JavaScript,1540,https://github.com/sindresorhus/gulp-rev,SUCCESS,NPM/Yarn,True,GitHub Actions,dcc2cd195d153c29d7830324fe20d27e6e37ffb8,2025-10-31T05:23:16Z
sindresorhus/gulp-size,JavaScript,227,https://github.com/sindresorhus/gulp-size,SUCCESS,NPM/Yarn,True,GitHub Actions,dbcf74c2ed299c52f2423baf85acc4f9d2d63cc9,2025-01-24T06:31:39Z
sindresorhus/hasha,JavaScript,959,https://github.com/sindresorhus/hasha,SUCCESS,NPM/Yarn,True,GitHub Actions,1d6c692683627cad5c1dbcf42bdc8cb84816ab8e,2025-09-12T16:56:25Z
sindresorhus/html-tags,JavaScript,192,https://github.com/sindresorhus/html-tags,SUCCESS,NPM/Yarn,True,GitHub Actions,13d88ec71d64ece974cd8bcbccb9e01abb1bb983,2025-05-07T07:02:26Z
sindresorhus/import-fresh,JavaScript,287,https://github.com/sindresorhus/import-fresh,FAILURE,NPM/Yarn,True,GitHub Actions,de6c85d0d4c52eee849811e664420b27a4fa9d5e,2026-02-25T07:55:35Z
sindresorhus/internal-ip,JavaScript,349,https://github.com/sindresorhus/internal-ip,SUCCESS,NPM/Yarn,True,GitHub Actions,c2c3e70e984dbec4007c9add0d5300413889e354,2025-09-16T16:07:33Z
sindresorhus/into-stream,JavaScript,213,https://github.com/sindresorhus/into-stream,SUCCESS,NPM/Yarn,True,GitHub Actions,4082f72e8ccbee03b18811e9766fa1dc468d3ca4,2025-09-09T20:58:49Z
sindresorhus/irregular-plurals,JavaScript,91,https://github.com/sindresorhus/irregular-plurals,SUCCESS,NPM/Yarn,True,GitHub Actions,aae066f3def1d1a8dc3fcfc3632ef4df24946db5,2025-09-09T09:56:12Z
sindresorhus/is-absolute-url,JavaScript,80,https://github.com/sindresorhus/is-absolute-url,SUCCESS,NPM/Yarn,True,GitHub Actions,76c6aff8bd56c55977f37ec71a5d9562bd55ea64,2025-09-13T08:01:21Z
sindresorhus/is-builtin-module,JavaScript,63,https://github.com/sindresorhus/is-builtin-module,SUCCESS,NPM/Yarn,True,GitHub Actions,24876d26f9a345063814c3e41c8494f274657022,2025-02-27T09:40:22Z
sindresorhus/is-fullwidth-code-point,JavaScript,51,https://github.com/sindresorhus/is-fullwidth-code-point,SUCCESS,NPM/Yarn,True,GitHub Actions,f754263f640a3004ab5d151a7116722926711d19,2025-08-31T07:34:02Z
sindresorhus/is-npm,JavaScript,66,https://github.com/sindresorhus/is-npm,SUCCESS,NPM/Yarn,True,GitHub Actions,7c8169f06cf1e20b3806b9ade57757c89f276e0c,2025-09-10T17:11:01Z
sindresorhus/is-path-cwd,JavaScript,22,https://github.com/sindresorhus/is-path-cwd,SUCCESS,NPM/Yarn,True,GitHub Actions,08e1b9d2a1c7efc6e67876d27d335577778c0536,2025-05-10T06:53:52Z
sindresorhus/is-path-inside,JavaScript,40,https://github.com/sindresorhus/is-path-inside,SUCCESS,NPM/Yarn,True,GitHub Actions,f2350a0a45d7188d2d311ed5f8da5c80eda40494,2025-09-11T10:29:02Z
sindresorhus/is-relative-url,JavaScript,26,https://github.com/sindresorhus/is-relative-url,SUCCESS,NPM/Yarn,True,GitHub Actions,2cfc1d54714e84432f074ae2844ce99e71978b00,2025-09-10T10:56:02Z
sindresorhus/is-svg,JavaScript,143,https://github.com/sindresorhus/is-svg,SUCCESS,NPM/Yarn,True,GitHub Actions,e43ec2467722832346baa978eed706824ee67ac3,2025-04-29T10:46:36Z
sindresorhus/is-wsl,JavaScript,199,https://github.com/sindresorhus/is-wsl,NO_CI,NPM/Yarn,True,GitHub Actions,3846912511f7d25f353efc607d500993b1a6deb2,2026-02-15T08:41:20Z
sindresorhus/leven,JavaScript,732,https://github.com/sindresorhus/leven,SUCCESS,NPM/Yarn,True,GitHub Actions,a94ecd152831d62cbf67931d17786d498305056d,2025-04-12T16:30:28Z
sindresorhus/locate-path,JavaScript,62,https://github.com/sindresorhus/locate-path,SUCCESS,NPM/Yarn,True,GitHub Actions,4c4ee027b830c35ff7605421a8ad92208f1b868a,2025-09-15T22:33:16Z
sindresorhus/log-symbols,JavaScript,769,https://github.com/sindresorhus/log-symbols,SUCCESS,NPM/Yarn,True,GitHub Actions,d00afbd2469e61f7383706bdc85637049436dd77,2025-05-21T13:44:55Z
sindresorhus/log-update,JavaScript,1139,https://github.com/sindresorhus/log-update,SUCCESS,NPM/Yarn,True,GitHub Actions,400da7a5c6ff56e48359e210fc0537d1ad20dfba,2025-03-13T05:32:08Z
sindresorhus/lowercase-keys,JavaScript,41,https://github.com/sindresorhus/lowercase-keys,SUCCESS,NPM/Yarn,True,GitHub Actions,511c6fdfc7b9074ffeee4ea01d03695ebc0a2f03,2026-02-02T18:14:06Z
sindresorhus/macos-release,JavaScript,67,https://github.com/sindresorhus/macos-release,SUCCESS,NPM/Yarn,True,GitHub Actions,2f7763c2e0be14532d8c49186cfae7b8d3fd8801,2025-06-11T18:29:54Z
sindresorhus/make-dir,JavaScript,477,https://github.com/sindresorhus/make-dir,SUCCESS,NPM/Yarn,True,GitHub Actions,5e4210dea885f2d45a8af8839e836a14aacdbf06,2025-09-10T18:24:26Z
sindresorhus/map-obj,JavaScript,217,https://github.com/sindresorhus/map-obj,SUCCESS,NPM/Yarn,True,GitHub Actions,025aa638b38592630d60e711de603193a59609c9,2025-06-01T08:01:27Z
sindresorhus/meow,JavaScript,3689,https://github.com/sindresorhus/meow,SUCCESS,NPM/Yarn,True,GitHub Actions,a691341b2f15fbb7cbd654de550871623dda0b40,2025-09-15T11:23:34Z
sindresorhus/multimatch,JavaScript,307,https://github.com/sindresorhus/multimatch,NO_CI,NPM/Yarn,True,GitHub Actions,401f689c4463b414a498fdea5d92c7f8e1cf0e39,2026-02-20T10:24:51Z
sindresorhus/normalize-url,JavaScript,870,https://github.com/sindresorhus/normalize-url,SUCCESS,NPM/Yarn,True,GitHub Actions,0d866eb2fd3f96fba7dfbc2687cefe001cdc96ad,2025-06-09T10:31:52Z
sindresorhus/np,JavaScript,7682,https://github.com/sindresorhus/np,SUCCESS,NPM/Yarn,True,GitHub Actions,8187dfe88102fe98e10764ae247135d9c47060ce,2025-01-26T11:45:50Z
sindresorhus/onetime,JavaScript,165,https://github.com/sindresorhus/onetime,SUCCESS,NPM/Yarn,True,GitHub Actions,481ec583f8303e98c4d1d16bb316ef8e6b04d72c,2026-02-02T07:41:43Z
sindresorhus/open,JavaScript,3444,https://github.com/sindresorhus/open,SUCCESS,NPM/Yarn,True,GitHub Actions,55537f1291b6e66274f754eae8e85bb2caedb1e2,2025-04-15T07:52:01Z
sindresorhus/ora,JavaScript,9600,https://github.com/sindresorhus/ora,SUCCESS,NPM/Yarn,True,GitHub Actions,fe951e57c71fefde94f4d7205ce360e5568af06b,2025-02-02T07:25:05Z
sindresorhus/os-locale,JavaScript,228,https://github.com/sindresorhus/os-locale,SUCCESS,NPM/Yarn,True,GitHub Actions,2db707a5c7b66ba1c4b99c4504395693c6b558fc,2026-02-03T19:09:23Z
sindresorhus/os-name,JavaScript,148,https://github.com/sindresorhus/os-name,SUCCESS,NPM/Yarn,True,GitHub Actions,fb11f9ca755cadbfb6dcbe3763945012022f28c6,2025-05-22T22:42:47Z
sindresorhus/p-defer,JavaScript,84,https://github.com/sindresorhus/p-defer,SUCCESS,NPM/Yarn,True,GitHub Actions,67a30a04de1086305b24a31a37594d3129fee415,2025-09-08T11:20:15Z
sindresorhus/p-event,JavaScript,445,https://github.com/sindresorhus/p-event,SUCCESS,NPM/Yarn,True,GitHub Actions,1784894b2fccb783e4224a95d0d82e3c28c03849,2025-09-10T16:43:03Z
sindresorhus/p-limit,JavaScript,2784,https://github.com/sindresorhus/p-limit,SUCCESS,NPM/Yarn,True,GitHub Actions,be1965bea1133b683a509f680a31bcc2e14c1be2,2025-08-14T14:51:00Z
sindresorhus/p-locate,JavaScript,77,https://github.com/sindresorhus/p-locate,SUCCESS,NPM/Yarn,True,GitHub Actions,d5c7456be1f39123c9d906429217e86fae197bfd,2025-02-17T18:37:46Z
sindresorhus/p-map,JavaScript,1481,https://github.com/sindresorhus/p-map,SUCCESS,NPM/Yarn,True,GitHub Actions,82b8cdc26d9910c1a9abe6813ddad5f3a55f88b2,2025-11-10T19:54:22Z
sindresorhus/p-retry,JavaScript,984,https://github.com/sindresorhus/p-retry,SUCCESS,NPM/Yarn,True,GitHub Actions,6a898279685699ed3934a402c84d7d5e44ccff4e,2025-05-06T11:18:01Z
sindresorhus/p-timeout,JavaScript,299,https://github.com/sindresorhus/p-timeout,SUCCESS,NPM/Yarn,True,GitHub Actions,fd93994892d0b3cba6da61787ac6b5da3ad3f2d5,2025-01-01T13:03:23Z
sindresorhus/p-try,JavaScript,60,https://github.com/sindresorhus/p-try,SUCCESS,NPM/Yarn,True,GitHub Actions,b32d5d478132baa28a96419f29fdea46885dfef3,2025-09-16T02:55:35Z
sindresorhus/parent-module,JavaScript,79,https://github.com/sindresorhus/parent-module,SUCCESS,NPM/Yarn,True,GitHub Actions,902ede090ad4710113453036005c19d9cbadc3b5,2025-09-14T23:26:42Z
sindresorhus/parse-json,JavaScript,372,https://github.com/sindresorhus/parse-json,SUCCESS,NPM/Yarn,True,GitHub Actions,181ad6f63b87f79184b1e62bdea6be64ceccd0d6,2025-03-20T16:22:09Z
sindresorhus/path-key,JavaScript,46,https://github.com/sindresorhus/path-key,SUCCESS,NPM/Yarn,True,GitHub Actions,7337c2a76f5b50a770d275edd57eeaebe9c25c51,2025-09-12T15:46:18Z
sindresorhus/path-type,JavaScript,80,https://github.com/sindresorhus/path-type,SUCCESS,NPM/Yarn,True,GitHub Actions,a717f72dee94c2d24ce8f799879a9e26721e7cf7,2026-02-02T19:08:19Z
sindresorhus/package-directory,JavaScript,251,https://github.com/sindresorhus/package-directory,SUCCESS,NPM/Yarn,True,GitHub Actions,cec34977c37bcf821379a8f257db4d5e05f8498b,2025-06-05T18:31:39Z
sindresorhus/package-up,JavaScript,166,https://github.com/sindresorhus/package-up,SUCCESS,NPM/Yarn,True,GitHub Actions,5230f5c41ca316d0c0d73faf7b50b4788546294c,2025-06-05T18:56:47Z
sindresorhus/plur,JavaScript,254,https://github.com/sindresorhus/plur,SUCCESS,NPM/Yarn,True,GitHub Actions,1feff0d3df7cece21087ca20a5ffaeac524dc868,2025-11-02T09:20:29Z
sindresorhus/prepend-http,JavaScript,66,https://github.com/sindresorhus/prepend-http,SUCCESS,NPM/Yarn,True,GitHub Actions,f2484a9cc7a07ec8cec848af35441327186c7cfe,2025-09-09T13:17:36Z
sindresorhus/pretty-bytes,JavaScript,1291,https://github.com/sindresorhus/pretty-bytes,SUCCESS,NPM/Yarn,True,GitHub Actions,c4252aa5b0ddba6edc82df87ab5cbec0cd0ee8a0,2025-01-10T09:49:14Z
sindresorhus/pretty-ms,JavaScript,1211,https://github.com/sindresorhus/pretty-ms,SUCCESS,NPM/Yarn,True,GitHub Actions,ab52d6aec3aea644a4f07ddab2928e2f39dd9941,2025-09-15T10:58:43Z
sindresorhus/query-string,JavaScript,6907,https://github.com/sindresorhus/query-string,SUCCESS,NPM/Yarn,True,GitHub Actions,88e1e36dd3bccf178dfaf54f44293e790d8bbd9d,2025-03-18T15:40:38Z
sindresorhus/quick-lru,JavaScript,752,https://github.com/sindresorhus/quick-lru,SUCCESS,NPM/Yarn,True,GitHub Actions,7d6aabb1f92cc12d67f848c5fa4bb1eae30c46a1,2025-04-09T09:28:42Z
sindresorhus/read-package-up,JavaScript,268,https://github.com/sindresorhus/read-package-up,SUCCESS,NPM/Yarn,True,GitHub Actions,a9236d35b77d34d22a33e5efeec823ff305e5e3c,2025-11-07T18:10:35Z
sindresorhus/read-pkg,JavaScript,175,https://github.com/sindresorhus/read-pkg,SUCCESS,NPM/Yarn,True,GitHub Actions,13f8a65b8db5719fb69af189c65a0be487a373c5,2025-11-07T18:04:52Z
sindresorhus/registry-url,JavaScript,57,https://github.com/sindresorhus/registry-url,SUCCESS,NPM/Yarn,True,GitHub Actions,58a9dc7d1e39d6c83b009f51115f96bd2c5d09a7,2025-04-03T07:37:03Z
sindresorhus/serialize-error,JavaScript,598,https://github.com/sindresorhus/serialize-error,SUCCESS,NPM/Yarn,True,GitHub Actions,a031f986407f881e3c56d57cedefafdcca91c697,2025-01-03T21:36:00Z
sindresorhus/set-immediate-shim,JavaScript,29,https://github.com/sindresorhus/set-immediate-shim,SUCCESS,NPM/Yarn,True,GitHub Actions,0446280ceb6afca19b1ae2cc3049d2be32907584,2025-09-13T08:45:41Z
sindresorhus/slugify,JavaScript,2678,https://github.com/sindresorhus/slugify,SUCCESS,NPM/Yarn,True,GitHub Actions,7c318bd1aa4b4affab29761f15a9604323fe2a3b,2025-09-11T12:11:41Z
sindresorhus/sort-keys,JavaScript,108,https://github.com/sindresorhus/sort-keys,SUCCESS,NPM/Yarn,True,GitHub Actions,8314f028bbc246dbb83e8f8365a8752176e6c1ea,2025-08-21T10:25:48Z
sindresorhus/string-length,JavaScript,170,https://github.com/sindresorhus/string-length,SUCCESS,NPM/Yarn,True,GitHub Actions,799f8f6799c542ee44f7e5e4b819ab71cee7b6d6,2026-01-21T02:49:52Z
sindresorhus/string-width,JavaScript,520,https://github.com/sindresorhus/string-width,SUCCESS,NPM/Yarn,True,GitHub Actions,68f54fe07437c6ac5f659f760b713a1fd2cd8be6,2025-08-22T06:07:55Z
sindresorhus/strip-indent,JavaScript,145,https://github.com/sindresorhus/strip-indent,SUCCESS,NPM/Yarn,True,GitHub Actions,80954df300d328a00499203d0d1f276f4ec6f569,2025-09-10T21:19:47Z
sindresorhus/strip-json-comments,JavaScript,622,https://github.com/sindresorhus/strip-json-comments,SUCCESS,NPM/Yarn,True,GitHub Actions,ba1182cbeae33349b8f8d6094d34772d631ac7d4,2025-05-16T20:47:05Z
sindresorhus/tempfile,JavaScript,81,https://github.com/sindresorhus/tempfile,SUCCESS,NPM/Yarn,True,GitHub Actions,f653871e1dff3f8bbe856fd5ca87c20f61abbcee,2026-01-23T17:52:20Z
sindresorhus/terminal-size,JavaScript,146,https://github.com/sindresorhus/terminal-size,SUCCESS,NPM/Yarn,True,GitHub Actions,6d05381b8c9d5955d53868f4ac51ea8a3a6bcc03,2026-02-02T05:17:55Z
sindresorhus/timed-out,JavaScript,51,https://github.com/sindresorhus/timed-out,SUCCESS,NPM/Yarn,True,GitHub Actions,d4d40e5661f1b4083cd70a2d7d42c4e2ab90f5bd,2025-09-09T20:36:14Z
sindresorhus/trash,JavaScript,2653,https://github.com/sindresorhus/trash,SUCCESS,NPM/Yarn,True,GitHub Actions,83912fce971183d1fe255f5a182dac66640215ba,2025-09-10T19:07:25Z
sindresorhus/untildify,JavaScript,148,https://github.com/sindresorhus/untildify,SUCCESS,NPM/Yarn,True,GitHub Actions,ca6416bcad1135c4c039d831cf7c1ce22b337896,2025-09-09T19:24:08Z
sindresorhus/url-parse-lax,JavaScript,55,https://github.com/sindresorhus/url-parse-lax,SUCCESS,NPM/Yarn,True,GitHub Actions,94a1fb1fa625198b6cfe6f84637b6ba7c104a069,2025-09-07T22:08:09Z
sindresorhus/widest-line,JavaScript,40,https://github.com/sindresorhus/widest-line,SUCCESS,NPM/Yarn,True,GitHub Actions,d1f04193564d484ca6e24fd8d78d96545ccb0a83,2026-01-24T03:24:55Z
sindresorhus/windows-release,JavaScript,47,https://github.com/sindresorhus/windows-release,SUCCESS,NPM/Yarn,True,GitHub Actions,5090a0efed6dad1ef2dbbeb667598a1804eb123d,2025-05-21T15:50:17Z
sindresorhus/write-json-file,JavaScript,223,https://github.com/sindresorhus/write-json-file,SUCCESS,NPM/Yarn,True,GitHub Actions,0df5573675c87b98e83540e88e84090c322d09f3,2025-09-14T22:33:48Z
sindresorhus/yn,JavaScript,272,https://github.com/sindresorhus/yn,SUCCESS,NPM/Yarn,True,GitHub Actions,35cc127b44da2a879c358b2054a0bd791638b32d,2025-08-22T08:51:32Z
single-spa/single-spa,JavaScript,13846,https://github.com/single-spa/single-spa,SUCCESS,NPM/Yarn,True,GitHub Actions,1c82512311436f0e2d137299f7b0103941adaf53,2025-02-22T03:06:40Z
sinonjs/nise,JavaScript,112,https://github.com/sinonjs/nise,FAILURE,NPM/Yarn,True,GitHub Actions,d918481c5c211eb290b6c6c0207b16f10ca07299,2025-05-09T12:26:43Z
